Wall time,Step,Value
1767557194.4382,172,0.004222040995955467
1767557228.330291,173,0.004244846757501364
1767557471.448272,178,0.0040815891698002815
1767557799.1416452,182,0.003856996074318886
1767557948.1293776,185,0.003984575159847736
1767557997.3909585,186,0.004044830799102783
1767558046.3728588,187,0.003904856974259019
1767558377.4736774,191,0.003947353456169367
1767558427.1350088,192,0.003822424914687872
1767558476.5584762,193,0.0036721094511449337
1767558816.1389964,200,0.003781939623877406
1767559105.4725106,203,0.0036601657047867775
1767559154.4447281,204,0.0037552660796791315
1767559204.0674963,205,0.003556302050128579
1767559253.5911925,206,0.003815884469076991
1767559352.7410643,208,0.0035016147885471582
1767559692.2612782,212,0.0034388736821711063
1767559792.056714,214,0.003286462975665927
1767559872.9555898,216,0.0036830001045018435
1767560069.9514563,220,0.0034506649244576693
1767560260.2178545,221,0.003333908738568425
1767560309.6847634,222,0.0035678399726748466
1767560457.7260418,225,0.003434939542785287
1767560705.0730093,230,0.0032898597419261932
1767561322.350724,240,0.003161071566864848
1767561552.1648118,242,0.0031666515860706568
1767561702.012466,245,0.0031491159461438656
1767561752.1171737,246,0.0031146325636655092
1767561802.414221,247,0.003232598304748535
1767562340.1276543,255,0.003103762399405241
1767562506.7022939,259,0.002957619959488511
1767562555.8595564,260,0.0028943056240677834
1767562753.9179032,261,0.0029502001125365496
1767563447.2173698,272,0.00289521343074739
1767563561.62195,275,0.0028433832339942455
1767563659.470318,277,0.002889025490731001
1767563743.031756,279,0.0028350986540317535
1767563987.0777733,281,0.002887942362576723
1767564085.7920492,283,0.0028257803060114384
1767564235.4677608,286,0.002644855296239257
1767564364.912809,289,0.0027476362884044647
1767564613.8510816,291,0.002844975097104907
1767564862.0870352,296,0.0028725662268698215
1767564952.656015,298,0.0027432446368038654
1767565001.8284492,299,0.002677180804312229
1767565510.8838248,307,0.0026786632370203733
1767565606.2659535,309,0.0026672000531107187
1767565954.3430407,313,0.0025581468362361193
1767566152.6238422,317,0.0025809570215642452
1767566252.308156,319,0.002639463171362877
1767566284.7054071,320,0.002552145393565297
1767566546.2874475,323,0.0024379254318773746
1767567425.346422,338,0.002421668730676174
1767567475.1725147,339,0.0023372075520455837
1767567837.413125,344,0.00236892094835639
1767567937.0769398,346,0.00245834537781775
1767567987.0337324,347,0.0024790242314338684
1767568419.2306936,353,0.002394042443484068
1767568519.400922,355,0.002314783865585923
1767568718.7820885,359,0.002356159733608365
1767569020.819756,363,0.0022198809310793877
1767569070.525494,364,0.002484699012711644
1767569120.1294966,365,0.0023675912525504827
1767569169.5173824,366,0.0022719174157828093
1767569219.330484,367,0.002159330528229475
1767569269.57306,368,0.0023245576303452253
1767569946.1676495,379,0.0023027779534459114
1767570470.693537,387,0.0021546396892517805
1767570804.649855,391,0.0020312077831476927
1767570905.0465543,393,0.0022692729253321886
1767571004.9797876,395,0.0022340593859553337
1767571135.7547476,398,0.002118451753631234
1767571532.6550891,403,0.0022079767659306526
1767571613.3179662,405,0.0021081515587866306
1767571843.6594691,410,0.002034381264820695
1767572199.4680827,414,0.002098763594403863
1767572249.5639637,415,0.0021943042520433664
1767572299.120696,416,0.0020401449874043465
1767572729.4331615,422,0.002108170185238123
1767572779.2681088,423,0.001980205997824669
1767572909.6464236,426,0.002060704166069627
1767572960.0351927,427,0.002069061854854226
1767573292.1576953,431,0.0020427992567420006
1767573539.9756963,436,0.0021797975059598684
1767573589.3963292,437,0.0020390194840729237
1767573639.08133,438,0.001969975419342518
1767573721.8827152,440,0.0018789038294926286
1767573968.9962618,442,0.0019541385117918253
1767574068.1282854,444,0.002032277174293995
1767574118.203137,445,0.002044819528236985
1767574203.0664403,447,0.0019176008645445108
1767574536.587404,451,0.0018987926887348294
1767574636.0950108,453,0.0020316217560321093
1767574834.1328783,457,0.0018254275200888515
1767575174.1298656,461,0.001984683098271489
1767575223.5257668,462,0.001969234086573124
1767575403.718663,466,0.0019242801936343312
1767575450.8541598,467,0.0020301707554608583
1767575549.5203495,469,0.0019084848463535309
1767575786.5629358,471,0.0019900028128176928
1767575979.018254,475,0.001905951532535255
1767576026.1712363,476,0.0019349304493516684
1767576400.788993,481,0.0019428625237196684
1767576447.4370966,482,0.0017968113534152508
1767576586.1349769,485,0.0018167716916650534
1767576713.6584308,488,0.0019299275008961558
1767576759.9101622,489,0.0019190091406926513
1767576805.9661033,490,0.0017969222972169518
1767577028.2117858,492,0.0018595774890854955
1767577167.1792433,495,0.0018183067440986633
1767577355.5403566,499,0.0019200698006898165
1767577679.1098583,503,0.0019450871041044593
1767577696.4442601,504,0.0018068490317091346
1767577970.2153435,510,0.0017465241253376007
1767578151.3661592,511,0.001742350636050105
1767578198.818677,512,0.0018515011761337519
1767578246.3012247,513,0.0018247216939926147
1767578293.6963525,514,0.0017640722217038274
1767578341.1478972,515,0.0017595316749066114
1767578467.1949394,518,0.0017702352488413453
1767578514.468767,519,0.001693381113000214
1767578561.7733736,520,0.00188345683272928
1767579459.7161613,534,0.0017151427455246449
1767579495.1840556,535,0.001803683233447373
1767579578.3008952,537,0.001764260814525187
1767579625.675917,538,0.0016204776475206017
1767579673.049876,539,0.0018407066818326712
1767579892.6435556,541,0.001663891365751624
1767579987.1131446,543,0.0016635319916531444
1767580081.6057675,545,0.0017448069993406534
1767580176.2821376,547,0.0016901582712307572
1767580223.7085457,548,0.001631746650673449
1767580466.5151727,551,0.001667731674388051
1767580561.2235818,553,0.0017252772813662887
1767580703.4321294,556,0.0016299559501931071
1767580750.8427505,557,0.0016665238654240966
1767581158.820174,563,0.0017058427911251783
1767581206.2052143,564,0.0016856336733326316
1767581253.654112,565,0.0016291176434606314
1767581399.4800277,569,0.0016258414834737778
1767581683.269548,572,0.0017261994071304798
1767581760.7683527,574,0.0016753958771005273
1767581902.795184,577,0.0016163940308615565
1767582214.092614,581,0.0016381905879825354
1767582380.920898,585,0.0016110272845253348
1767582428.2574666,586,0.0016848500818014145
1767582570.91177,589,0.0016430234536528587
1767582783.359794,591,0.0015910845249891281
1767582831.069187,592,0.001660750131122768
1767582973.5808022,595,0.0016924175433814526
1767583068.7932062,597,0.001597840921021998
1767583138.4135225,599,0.0015687725972384214
1767583168.1386063,600,0.001580660231411457
1767583451.9339483,603,0.0015877144178375602
1767583499.2841861,604,0.0016483250074088573
1767583719.761008,609,0.0016420453321188688
1767584074.6063576,614,0.001671179081313312
1767584105.3384528,615,0.0015259261708706617
1767584200.4286604,617,0.0016149458242580295
1767584532.796046,621,0.0015109465457499027
1767584611.1008775,623,0.0016366156050935388
1767584658.8627446,624,0.0014824953395873308
1767584801.9677687,627,0.0015295845223590732
1767584890.5462737,629,0.0016529563581570983
1767584925.8994124,630,0.0015472956001758575
1767585258.603508,634,0.0015988335944712162
1767585442.161259,638,0.0015978460432961583
1767585727.1936386,641,0.0016101704677566886
1767585775.0669034,642,0.0014656542334705591
1767585804.9700751,643,0.0016042232746258378
1767585844.09969,644,0.0015450468054041266
1767585891.549952,645,0.0015063351020216942
1767586117.1651537,650,0.001436154474504292
1767586351.7140107,652,0.0015191927086561918
1767586397.9379928,653,0.0015192624414339662
1767586488.0610383,655,0.001610264996998012
1767586532.5811183,656,0.0014665091875940561
1767586670.2509706,659,0.0015000062994658947
1767586890.1086748,661,0.001530840527266264
1767587210.1643164,668,0.0014819562202319503
1767587481.9935663,671,0.001506454893387854
1767587680.9807293,676,0.001415203558281064
1767587726.7074573,677,0.0014938140520825982
1767588043.720798,681,0.0014785141684114933
1767588234.597913,685,0.0014699455350637436
1767588360.4602585,688,0.0013853145064786077
1767588736.250001,693,0.0014322258066385984
1767588826.8525112,695,0.00149467121809721
1767588922.4597576,697,0.0015575011493638158
1767588970.2112703,698,0.001453553093597293
1767589063.5587745,700,0.0015019583515822887
1767589332.6062112,703,0.001489579793997109
1767589450.8540914,706,0.0014432170428335667
1767589792.6081128,711,0.001442084787413478
1767590021.1831326,716,0.0013430459657683969
1767590112.892495,718,0.0014380125794559717
1767590369.116394,721,0.0013890668051317334
1767590402.635595,722,0.0014107035240158439
1767590493.7341084,724,0.001427239621989429
1767590585.7614791,726,0.0013478974578902125
1767590631.5152063,727,0.0013916367897763848
1767590722.6392546,729,0.0013940746430307627
1767590751.2619784,730,0.0014129966730251908
1767590989.6666312,732,0.0013222519773989916
1767591037.7144647,733,0.0013917555334046483
1767591085.5008903,734,0.0014857557835057378
1767591291.4553142,739,0.0013896961463615298
1767591620.4044054,743,0.0013915030285716057
1767591698.4740832,745,0.001399398548528552
1767592401.5691445,757,0.001340576447546482
1767592493.0266235,759,0.0013746439944952726
1767592905.2084966,765,0.0013077373150736094
1767592952.0691307,766,0.0013791922247037292
1767593076.4548657,769,0.001464472385123372
1767593103.1854904,770,0.0013482365757226944
1767593379.582062,773,0.0013556687626987696
1767593517.5936906,776,0.0013899151235818863
1767593563.4668915,777,0.0013188235461711884
1767593639.6151962,779,0.0013116735499352217
1767593686.3303344,780,0.001333010382950306
1767593876.0751843,781,0.0013878430472686887
1767593921.4507284,782,0.001409019809216261
1767593980.9650283,783,0.0013865262735635042
1767594218.7672515,789,0.0013207473093643785
1767594504.7132277,792,0.0013085685204714537
1767595239.725042,805,0.0013021876802667975
1767595288.2386713,806,0.001309900195337832
1767595336.5844867,807,0.0013334742980077863
1767595384.831076,808,0.001335218083113432
1767595646.1526742,811,0.0013150433078408241
1767595972.2244759,819,0.0013622144469991326
1767596019.30066,820,0.0013387283543124795
1767596518.6363404,828,0.0012426871107891202
1767596564.2561648,829,0.0013197052758187056
1767596874.3781452,833,0.0012304108822718263
1767596903.8178344,834,0.00130054063629359
1767596996.2722464,836,0.0012903873575851321
1767597041.4625359,837,0.0012855790555477142
1767597181.541397,840,0.001263430924154818
1767597364.6088927,841,0.0011931868502870202
1767597509.4895587,844,0.001252682413905859
1767597605.8095481,846,0.0013439328176900744
1767597955.3994837,851,0.0012352202320471406
1767598001.1674209,852,0.0013508736155927181
1767598125.122048,855,0.0012695445911958814
1767598263.3293216,858,0.0012839054688811302
1767598544.8724043,861,0.001290258252993226
1767598604.4734023,863,0.001221575541421771
1767598743.2094276,866,0.0011769963894039392
1767598789.9914696,867,0.0012931827222928405
1767599102.6633027,871,0.0012097872095182538
1767599148.46931,872,0.0012331557227298617
1767599854.0678163,885,0.0012420970015227795
1767599950.8339207,887,0.0012680661166086793
1767600271.3288333,891,0.0012355016078799963
1767600365.1596026,893,0.0012977648293599486
1767600478.4491494,896,0.001231068861670792
1767600572.7666605,898,0.0012219555210322142
1767600617.7410104,899,0.0012555608991533518
1767600886.032982,902,0.0013217380037531257
1767600932.2907207,903,0.0012145682703703642
1767601163.925163,908,0.0012924205511808395
1767601193.3848834,909,0.0012377428356558084
1767601415.0026696,911,0.0012844708980992436
1767601461.7213655,912,0.001252171234227717
1767601603.8729393,915,0.0012518130242824554
1767601775.53322,919,0.001205153064802289
1767601821.921653,920,0.0012276220368221402
1767602057.6869156,922,0.0013418449088931084
1767602346.3749177,929,0.0012057963758707047
1767602583.7136168,931,0.0011995232198387384
1767602616.508246,932,0.0012491666711866856
1767602663.2307541,933,0.001214454649016261
1767602988.3079376,940,0.001185040920972824
1767603232.7681403,943,0.0012049291981384158
1767603362.6465962,946,0.001156837330199778
1767603550.8506758,950,0.0012560823233798146
1767603826.210027,953,0.0012121708132326603
1767603966.0391352,956,0.001178229576908052
1767604301.0454938,961,0.0011263267369940877
1767604443.9165437,964,0.0012622999493032694
1767604480.165706,966,0.0012355404905974865
1767604490.7042775,968,0.001221736310981214
1767604495.8899233,969,0.0011397087946534157
1767604612.2871287,979,0.0011757046449929476
1767604617.578547,980,0.0011918585514649749
1767604647.9586582,983,0.001173970173113048
1767604669.4724922,987,0.0012173611903563142
1767604705.6830673,991,0.0011929074535146356
1767604716.4281414,993,0.0011943713761866093
1767604727.1145868,995,0.0011610728688538074
1767604737.802293,997,0.0011783604277297854
1767604748.457162,999,0.0011480085086077452
1767604753.813577,1000,0.00124640844296664
1767604785.0129225,1003,0.0012020381400361657
1767604790.4097252,1004,0.0011045252904295921
1767604795.8351634,1005,0.001211105496622622
1767604805.2863817,1007,0.0011691412655636668
1767604841.4683843,1012,0.0011481193359941244
1767604850.6764815,1014,0.0011735277948901057
1767604859.7192054,1016,0.0011464153649285436
1767604905.6718342,1023,0.0011514589423313737
1767604924.6148782,1027,0.0012056500418111682
1767604934.1885571,1029,0.0011007102439180017
1767604980.185266,1036,0.0011227211216464639
1767604984.9285219,1037,0.0011624557664617896
1767604989.705723,1038,0.0011432833271101117
1767604994.4911606,1039,0.0011431029997766018
1767604999.1947076,1040,0.0010756261181086302
1767605032.432321,1044,0.0011518081882968545
1767605046.8357136,1047,0.0011299815960228443
1767605108.113612,1057,0.0010865041986107826
1767605117.7559247,1059,0.001158527098596096
1767605141.7229905,1061,0.001109591918066144
1767605151.537016,1063,0.0011072312481701374
1767605166.174391,1066,0.0010924903908744454
1767605175.866965,1068,0.0011794334277510643
1767605185.590323,1070,0.0010794135741889477
1767605205.0887284,1071,0.00112531753256917
1767605210.4309902,1072,0.00111244001891464
1767605215.8644931,1073,0.0011053858324885368
1767605221.4870675,1074,0.0011063100537285209
1767605227.118314,1075,0.0010862492490559816
1767605243.9614687,1078,0.0011002643732354045
1767605275.6911645,1081,0.0010766141349449754
1767605303.5501142,1086,0.0011408079881221056
1767605309.201623,1087,0.001102500595152378
1767605314.8964908,1088,0.0011048922315239906
1767605352.7138424,1092,0.001119227265007794
1767605392.0600102,1099,0.0011311364360153675
1767605418.2864933,1101,0.0011356966570019722
1767605429.6386492,1103,0.001081888098269701
1767605435.3684845,1104,0.0010801726020872593
1767605441.049702,1105,0.0010616473155096173
1767605458.348457,1108,0.0010402790503576398
1767605469.759435,1110,0.0011304188519716263
1767605496.2218988,1112,0.001102904323488474
1767605501.8692584,1113,0.0011012495961040258
1767605513.1764739,1115,0.0011074274079874158
1767605541.6344545,1120,0.0011646883795037866
1767605568.3282883,1122,0.0011435026535764337
1767605574.154061,1123,0.0010257295798510313
1767605591.3916404,1126,0.0010579341324046254
1767605597.212161,1127,0.001133706420660019
1767605608.7816663,1129,0.0010951418662443757
1767605614.579285,1130,0.0010493079898878932
1767605646.3961692,1133,0.0010961937950924039
1767605657.9255517,1135,0.0011504461290314794
1767605669.54556,1137,0.0010587124852463603
1767605687.0298154,1140,0.0010416248114779592
1767605742.6717973,1147,0.0010570059530436993
1767605781.1395197,1151,0.001113991136662662
1767605786.9509616,1152,0.0010656567756086588
1767605792.827734,1153,0.0011504763970151544
1767605854.3370087,1161,0.0010494595626369119
1767605866.0484397,1163,0.0010600852547213435
1767605877.750071,1165,0.0011148967314511538
1767605895.4600618,1168,0.0011747756507247686
1767605945.905787,1174,0.0010767156491056085
1767605951.724197,1175,0.001057013520039618
1767605963.375701,1177,0.0010847275843843818
1767605969.2816095,1178,0.0009897076524794102
1767605975.0840986,1179,0.0010648746974766254
1767606014.0033808,1183,0.0010267258621752262
1767606025.923781,1185,0.0010675049852579832
1767606037.792988,1187,0.0010826027719303966
1767606055.5875852,1190,0.001065525459125638
1767606076.3241172,1191,0.0010322117013856769
1767606093.9532743,1194,0.0010640188120305538
1767606099.8774714,1195,0.0010829113889485598
1767606116.2638736,1198,0.0010584344854578376
1767606190.2775326,1206,0.001028407015837729
1767606195.354998,1207,0.0010600697714835405
1767606200.5094433,1208,0.0010574014158919454
1767606251.900852,1215,0.0010361179010942578
1767606273.538181,1219,0.0010147839784622192
1767606314.7751288,1224,0.0010218042880296707
1767606325.7548792,1226,0.0010402107145637274
1767606347.6638906,1230,0.0011058797826990485
1767606378.876436,1233,0.0010461867786943913
1767606411.374745,1239,0.0009982064366340637
1767606459.2540145,1245,0.0009697975474409759
1767606470.4112144,1247,0.0010349098592996597
1767606487.2349105,1250,0.001044388278387487
1767606507.4123616,1251,0.0009956865105777979
1767606513.010973,1252,0.0010096030309796333
1767606518.5190477,1253,0.0010785975027829409
1767606529.5387316,1255,0.0010201709810644388
1767606540.795982,1257,0.0010498964693397284
1767606546.366894,1258,0.001016275375150144
1767606578.3224528,1261,0.0009869454661384225
1767606583.9730527,1262,0.0009865990141406655
1767606617.31773,1268,0.0010039617773145437
1767606654.7674458,1272,0.0010647719027474523
1767606683.3127325,1277,0.0011086914455518126
1767606689.0433888,1278,0.001011997344903648
1767606694.7651887,1279,0.0009817846585065126
1767606731.373421,1283,0.0010085375979542732
1767606748.3218694,1286,0.001010292791761458
1767606790.2445376,1291,0.0010209110332652926
1767606806.564381,1294,0.0009767251322045922
1767606833.7031646,1299,0.001036783680319786
1767606839.0647311,1300,0.0010193358175456524
1767606868.8651645,1303,0.0010093426099047065
1767606890.8809984,1307,0.0010143219260498881
1767606926.6291723,1311,0.0009873989038169384
1767606953.6903775,1316,0.0009849566267803311
1767606994.26045,1321,0.0009986988734453917
1767607005.1481626,1323,0.0009699962683953345
1767607021.5391908,1326,0.000997341936454177
1767607027.0329964,1327,0.0010141602251678705
1767607037.9341054,1329,0.0009636047761887312
1767607089.3160255,1336,0.0010347743518650532
1767607158.1272874,1346,0.000987713341601193
1767607174.3119943,1349,0.0009391095954924822
1767607210.1233425,1353,0.0009527600486762822
1767607221.227496,1355,0.0009682165109552443
1767607267.6010666,1361,0.0010181658435612917
1767607289.6472676,1365,0.0009786691516637802
1767607295.2172654,1366,0.0009710994199849665
1767607300.7377274,1367,0.0009480951703153551
1767607306.383692,1368,0.0010481548961251974
1767607312.0116005,1369,0.0009442493901588023
1767607365.2996807,1376,0.0010131291346624494
1767607370.799933,1377,0.000961351441219449
1767607407.2757611,1381,0.0010004923678934574
1767607435.9654496,1386,0.0010589216835796833
1767607441.6838167,1387,0.0009768018499016762
1767607478.0582435,1391,0.0009408217156305909
1767607495.2564662,1394,0.0009414455853402615
1767607518.3817644,1398,0.0009576253360137343
1767607663.4310672,1418,0.00103054812643677
1767607700.3234067,1422,0.000976857147179544
1767607772.2912173,1432,0.0009429630590602756
1767607777.9785657,1433,0.0009638827759772539
1767607800.8334596,1437,0.0009916762355715036
1767607812.4682417,1439,0.001039849012158811
1767607818.273839,1440,0.0009134139399975538
1767607838.0039017,1441,0.0009845125023275614
1767607843.9614034,1442,0.0009701742674224079
1767607861.8329203,1445,0.0009745819843374193
1767607891.3820176,1450,0.001020639087073505
1767607917.5760226,1452,0.0009534260607324541
1767607923.3508856,1453,0.0009421053691767156
1767607940.7766163,1456,0.00097895716316998
1767607952.7147565,1458,0.0009782557608559728
1767607958.7437618,1459,0.0010089261922985315
1767607985.7964277,1461,0.0009392853826284409
1767607992.0841966,1462,0.0009341195109300315
1767608069.0842857,1471,0.0009364048601128161
1767608089.5028298,1474,0.0009593170252628624
1767608096.3654978,1475,0.0009569289977662265
1767608110.0504086,1477,0.0009521928732283413
1767608173.4564507,1484,0.0009581940830685198
1767608200.859376,1488,0.0009837649995461106
1767608237.7161717,1491,0.0009220173815265298
1767608283.2657902,1494,0.0009534135460853577
1767608290.2221713,1495,0.0009438961860723794
1767608318.1010928,1499,0.0009024450555443764
1767608325.0739794,1500,0.0009235700708813965
1767608361.6412642,1503,0.0008850408485159278
1767608409.8641686,1510,0.0009286575368605554
1767608432.5080264,1511,0.0009176715975627303
1767608439.3331413,1512,0.0009478974970988929
1767608453.2586973,1514,0.0009472640231251717
1767608467.4230597,1516,0.0008957365062087774
1767608474.4583201,1517,0.0009803551947697997
1767608538.5556605,1524,0.0009640787611715496
1767608573.7573228,1529,0.0009047678904607892
1767608631.707792,1535,0.0009288797155022621
1767608652.5575247,1538,0.0009754459606483579
1767608659.7161677,1539,0.0009214039309881628
1767608697.0807335,1542,0.0009454687242396176
1767608746.0115578,1549,0.0009074927074834704
1767608783.1665328,1552,0.0009209337877109647
1767608790.2751367,1553,0.0008910961332730949
1767608797.3437438,1554,0.0009429538040421903
1767608876.627563,1563,0.0009116220171563327
1767608897.8472257,1566,0.0009115752181969583
1767608905.0352073,1567,0.0009353139903396368
1767608919.356288,1569,0.0009043224854394794
1767608957.0082371,1572,0.0008950380142778158
1767608964.061082,1573,0.0009830622002482414
1767608971.1040397,1574,0.0009184973896481097
1767608992.3407314,1577,0.0010431340197101235
1767609036.3471448,1581,0.0009604821098037064
1767609071.8391392,1586,0.0009750459576025605
1767609158.6423006,1596,0.0009289155132137239
1767609165.8655784,1597,0.0009055686532519758
1767609173.0074878,1598,0.000957704964093864
1767609217.2753236,1602,0.0009390641935169697
1767609224.5234337,1603,0.0009057583520188928
1767609231.7106357,1604,0.0009015848045237362
1767609305.245345,1612,0.0008786621619947255
1767609326.8784456,1615,0.0009088355582207441
1767609415.55983,1625,0.0009408636833541095
1767609437.0099258,1628,0.0008836841443553567
1767609482.0002046,1632,0.0008791850996203721
1767609511.0752456,1636,0.0008615580154582858
1767609525.762151,1638,0.0008809963474050164
1767609562.7893476,1641,0.0009284113766625524
1767609570.0618317,1642,0.0008974193478934467
1767609606.8548813,1647,0.0009127557859756052
1767609614.1785219,1648,0.0008594483369961381
1767609659.2854285,1652,0.0008849743171595037
1767609666.4573944,1653,0.0008977773250080645
1767609673.7040453,1654,0.0008887022850103676
1767609681.0684419,1655,0.0009163437061943114
1767609695.757217,1657,0.0009665341349318624
1767609755.7435894,1663,0.0009683655225671828
1767609785.020815,1667,0.0009168445831164718
1767609830.2901118,1671,0.0009006165200844407
1767609860.0890157,1675,0.0008768445113673806
1767609882.2208982,1678,0.0008730373228900135
1767609897.0031903,1680,0.0009903227910399437
1767609957.4849901,1686,0.0009241875377483666
1767609964.9442914,1687,0.0008991375216282904
1767609972.4353135,1688,0.0009058080613613129
1767609979.8781202,1689,0.0009313902701251209
1767610032.6044173,1694,0.0009074304834939539
1767610040.0884085,1695,0.000853479839861393
1767610047.5339308,1696,0.0009101819596253335
1767610077.2756095,1700,0.0009142047492787242
1767610115.681325,1703,0.0008585079340264201
1767610130.7383199,1705,0.0008823462412692606
1767610153.0411952,1708,0.0008882495458237827
1767610168.0669494,1710,0.000881526677403599
1767610191.7865365,1711,0.0008824957767501473
1767610199.3527627,1712,0.0008940704283304513
1767610207.020264,1713,0.0008275230065919459
1767610252.2539217,1719,0.0008916490478441119
1767610298.3688557,1723,0.0008296164451166987
1767610305.9695542,1724,0.0008843469549901783
1767610313.5370376,1725,0.0008852765313349664
1767610321.1631896,1726,0.000871275900863111
1767610374.304384,1731,0.0008899617241695523
1767610434.591178,1739,0.0008377156336791813
1767610442.2087953,1740,0.0008812994929030538
1767610488.422667,1744,0.000852186989504844
1767610503.578298,1746,0.0009044629987329245
1767610526.4901469,1749,0.0008508161408826709
1767610557.8758783,1751,0.0008598802960477769
1767610580.601867,1754,0.0008713623974472284
1767610588.1870165,1755,0.0008990202913992107
1767610665.2283783,1763,0.000887719274032861
1767610688.2291489,1766,0.0008612425299361348
1767610780.589828,1776,0.0009540041210129857
1767610796.1402507,1778,0.0008564089075662196
1767610834.8533945,1781,0.0008846751879900694
1767610865.574854,1785,0.0008851686725392938
1767610873.3212094,1786,0.000852744618896395
1767610881.0067327,1787,0.0008620248408988118
1767610904.232585,1790,0.0008811720181256533
1767610943.2570908,1793,0.0008246249635703862
1767610974.023317,1797,0.0008956482633948326
1767611021.2348514,1801,0.0009045769111253321
1767611036.8586252,1803,0.0008689244277775288
1767611083.33776,1809,0.0009243302047252655
1767611115.0500064,1811,0.0008805453544482589
1767611184.4966295,1820,0.0008618496358394623
1767611225.7229745,1824,0.0008524779113940895
1767611245.9241803,1827,0.0008854801417328417
1767611252.6417012,1828,0.0009050106164067984
1767611266.1573405,1830,0.0009159324690699577
1767611286.6731827,1831,0.0008931136690080166
1767611300.000041,1833,0.0008743254002183676
1767611326.9360533,1837,0.0008656579884700477
1767611340.3951578,1839,0.0008695312426425517
1767611401.3790693,1846,0.0008405435364693403
1767611408.169779,1847,0.0008311449782922864
1767611415.0694456,1848,0.0009277630015276372
1767611421.787679,1849,0.0008619126165285707
1767611516.0915034,1852,0.0008645165944471955
1767611591.875034,1861,0.0008385081891901791
1767611625.4948072,1866,0.0008206834318116307
1767611632.3251462,1867,0.0008546147728338838
1767611639.179932,1868,0.0008466615108773112
1767611681.0646977,1872,0.0008787186816334724
1767611687.9908175,1873,0.0008644459303468466
1767611701.7239652,1875,0.0008481882396154106
1767611721.8145542,1878,0.0008519748225808144
1767611756.7007117,1881,0.0008645497146062553
1767611777.4247403,1884,0.0008768782136030495
1767611784.391246,1885,0.0008332806173712015
1767611798.0496693,1887,0.0008637048304080963
1767611811.6878488,1889,0.0008728909306228161
1767611839.1227233,1891,0.0009079382289201021
1767611873.6083663,1896,0.0008738654432818294
1767611901.277673,1900,0.0008429315057583153
1767611935.5061722,1903,0.0008626053459011018
1767611977.0423248,1909,0.0008859276422299445
1767611984.0264163,1910,0.0008471616310998797
1767612005.361564,1911,0.0008472471381537616
1767612025.8590848,1914,0.0008418249199166894
1767612060.4160256,1919,0.0008747847168706357
1767612116.733415,1925,0.0008728816173970699
1767612123.7113369,1926,0.0008403748506680131
1767612151.4009354,1930,0.0008681188337504864
1767612207.9459662,1936,0.0008438412914983928
1767612214.9823928,1937,0.0008408214198425412
1767612256.6298933,1941,0.0008642701432108879
1767612263.6369932,1942,0.0008302399655804038
1767612270.5721717,1943,0.0008613925310783088
1767612291.6502829,1946,0.0008700557518750429
1767612305.8192296,1948,0.0008753967704251409
1767612340.8729622,1951,0.000858261832036078
1767612361.788423,1954,0.000882415974047035
1767612382.9141083,1957,0.000816302839666605
1767612425.4907238,1961,0.0008755134767852724
